"id","age55","year","hsat","female","yearsed1","empstat"
202601,4,1994,7,1,11,3
202601,5,1995,8,1,11,3
202901,0,1997,2,0,11,3
202901,1,1998,4,0,11,3
203101,0,1998,6,0,12,1
203101,1,1999,5,0,12,1
203101,2,2000,5,0,12,1
203101,3,2001,7,0,12,1
203101,4,2002,7,0,12,1
203101,5,2003,6,0,12,1
203501,0,1989,9,0,18,1
203501,1,1990,9,0,18,1
203501,2,1991,9,0,18,1
203501,3,1992,8,0,18,1
203501,4,1993,8,0,18,1
203501,5,1994,8,0,18,1
203801,0,1989,4,0,10.5,1
203801,1,1990,6,0,10.5,2
203801,2,1991,4,0,10.5,1
203801,3,1992,3,0,10.5,1
203801,4,1993,5,0,10.5,2
203801,5,1994,6,0,10.5,3
204201,0,1994,7,0,12,1
204201,1,1995,8,0,12,1
204201,2,1996,9,0,12,1
204201,3,1997,6,0,12,1
204201,4,1998,6,0,12,1
204201,5,1999,4,0,12,1
204901,0,1985,5,0,8.5,3
204901,1,1986,4,0,8.5,3
204901,2,1987,5,0,8.5,3
204901,3,1988,6,0,8.5,3
204901,4,1989,2,0,8.5,3
204901,5,1990,5,0,8.5,3
205201,0,1992,7,0,9,1
205201,1,1993,8,0,9,1
205201,2,1994,0,0,9,2
205201,3,1995,3,0,9,3
205201,4,1996,5,0,9,3
205201,5,1997,8,0,9,3
206001,0,1986,4,1,9,1
206001,1,1987,5,1,9,1
206001,2,1988,3,1,9,1
206001,3,1989,3,1,9,1
206001,4,1990,6,1,9,1
206001,5,1991,5,1,9,1
206801,0,1995,4,0,10.5,2
206801,1,1996,4,0,10.5,1
206801,2,1997,2,0,10.5,1
206801,3,1998,5,0,10.5,1
206801,4,1999,3,0,10.5,1
206801,5,2000,5,0,10.5,1
207201,0,2002,6,0,18,1
207201,1,2003,6,0,18,1
207201,2,2004,7,0,18,1
207201,3,2005,8,0,18,1
207201,4,2006,6,0,18,1
207901,0,1992,0,1,18,1
207901,1,1993,4,1,18,3
207901,3,1995,3,1,18,2
208001,0,1993,5,0,10.5,1
208001,1,1994,2,0,10.5,1
208001,2,1995,4,0,10.5,1
208001,3,1996,0,0,10.5,1
208001,4,1997,4,0,10.5,2
208001,5,1998,8,0,10.5,3
208301,0,1996,8,0,11,1
208301,1,1997,8,0,11,1
208301,2,1998,8,0,11,1
208301,3,1999,7,0,11,1
208301,4,2000,8,0,11,1
208301,5,2001,8,0,11,1
209301,0,1985,0,0,10.5,3
209301,1,1986,1,0,10.5,3
209301,2,1987,4,0,10.5,3
209301,3,1988,2,0,10.5,3
209301,4,1989,1,0,10.5,3
209301,5,1990,4,0,10.5,3
211101,0,2000,7,0,10.5,1
211101,1,2001,5,0,10.5,1
211101,3,2003,5,0,10.5,1
211503,0,1995,7,0,16,1
211503,1,1996,7,0,16,1
211503,2,1997,7,0,16,1
211503,3,1998,10,0,16,1
211503,4,1999,9,0,16,1
211503,5,2000,3,0,16,2
211801,0,1996,5,0,11,1
211801,1,1997,5,0,11,1
211801,2,1998,5,0,11,2
211801,3,1999,3,0,11,3
211801,4,2000,4,0,11,3
211801,5,2001,3,0,11,3
212101,0,2004,8,0,14,1
212101,1,2005,7,0,14,1
212101,2,2006,7,0,14,1
212201,0,1999,2,0,11.5,1
212201,1,2000,8,0,11.5,1
212201,2,2001,8,0,11.5,1
212201,3,2002,8,0,11.5,1
212201,4,2003,9,0,11.5,1
212201,5,2004,8,0,11.5,2
212402,0,2004,6,1,9,2
212402,1,2005,4,1,9,2
212402,2,2006,5,1,9,2
212501,0,1985,6,0,10.5,3
212501,1,1986,0,0,10.5,3
212501,2,1987,6,0,10.5,3
212501,3,1988,5,0,10.5,3
212501,4,1989,6,0,10.5,3
212501,5,1990,5,0,10.5,3
213101,0,1985,10,0,12,1
213101,1,1986,10,0,12,1
213101,2,1987,8,0,12,1
213101,3,1988,9,0,12,1
213101,4,1989,10,0,12,1
213101,5,1990,9,0,12,1
213201,0,1984,8,0,10.5,1
213201,1,1985,8,0,10.5,1
213201,2,1986,10,0,10.5,1
213201,3,1987,10,0,10.5,1
213201,4,1988,10,0,10.5,1
213201,5,1989,10,0,10.5,1
214401,0,2004,9,0,9,3
214401,1,2005,7,0,9,3
214401,2,2006,7,0,9,3
214601,0,1998,6,0,11.5,2
214601,1,1999,9,0,11.5,1
214601,2,2000,9,0,11.5,1
215501,0,1991,10,0,10.5,1
215501,1,1992,8,0,10.5,1
215501,2,1993,5,0,10.5,1
215501,3,1994,7,0,10.5,1
215501,4,1995,7,0,10.5,2
215501,5,1996,9,0,10.5,3
216301,0,2005,4,1,10.5,3
216301,1,2006,2,1,10.5,3
216501,0,1986,5,1,9,3
216501,1,1987,5,1,9,3
216501,2,1988,5,1,9,3
216501,3,1989,5,1,9,3
216501,5,1991,5,1,9,3
216901,0,1990,8,0,11.5,1
216901,1,1991,5,0,11.5,1
216901,2,1992,7,0,11.5,1
216901,3,1993,8,0,11.5,1
216901,4,1994,8,0,11.5,1
216901,5,1995,8,0,11.5,1
217201,0,2004,6,0,9,3
217201,1,2005,7,0,9,3
217201,2,2006,6,0,9,3
217601,0,1984,0,0,12,2
217601,1,1985,2,0,12,2
217601,2,1986,2,0,12,2
217602,0,1987,2,1,10.5,2
217602,1,1988,3,1,10.5,3
217602,2,1989,5,1,10.5,2
217602,3,1990,2,1,10.5,2
217602,4,1991,8,1,10.5,2
217602,5,1992,7,1,10.5,2
217901,0,1997,3,0,18,1
217901,1,1998,3,0,18,1
217901,2,1999,2,0,18,1
217901,3,2000,3,0,18,2
217901,4,2001,3,0,18,3
217901,5,2002,3,0,18,3
218101,3,1994,5,0,12,1
218101,4,1995,1,0,12,1
218101,5,1996,3,0,12,1
218401,0,1998,8,0,10.5,1
218401,1,1999,4,0,10.5,1
218401,2,2000,5,0,10.5,1
218401,3,2001,7,0,10.5,1
218401,4,2002,9,0,10.5,2
218401,5,2003,8,0,10.5,3
218601,0,1990,1,1,10.5,2
218601,1,1991,2,1,10.5,3
218601,2,1992,3,1,10.5,3
218601,3,1993,3,1,10.5,3
218601,4,1994,3,1,10.5,3
218601,5,1995,1,1,10.5,3
219001,1,1994,7,0,10.5,1
219001,2,1995,3,0,10.5,1
219001,3,1996,3,0,10.5,1
219001,4,1997,2,0,10.5,1
219001,5,1998,2,0,10.5,3
219101,0,1984,3,0,10.5,1
219101,1,1985,3,0,10.5,1
219101,2,1986,2,0,10.5,1
219101,3,1987,1,0,10.5,1
219101,4,1988,8,0,10.5,1
219101,5,1989,7,0,10.5,1
219301,0,1991,7,0,10.5,1
219301,1,1992,6,0,10.5,1
219301,2,1993,7,0,10.5,1
219301,3,1994,8,0,10.5,1
219301,4,1995,7,0,10.5,1
219301,5,1996,8,0,10.5,1
219501,0,1993,6,0,10.5,1
219501,1,1994,10,0,10.5,1
219501,2,1995,10,0,10.5,1
219501,3,1996,9,0,10.5,1
219501,4,1997,9,0,10.5,1
219501,5,1998,9,0,10.5,1
219601,0,1992,9,0,10.5,1
219601,1,1993,9,0,10.5,1
219601,2,1994,8,0,10.5,1
219601,3,1995,10,0,10.5,1
219601,4,1996,10,0,10.5,1
219601,5,1997,8,0,10.5,1
219901,0,1992,10,0,10.5,1
219901,1,1993,10,0,10.5,1
219901,2,1994,10,0,10.5,1
219901,3,1995,10,0,10.5,1
220201,0,2003,6,0,15,1
220201,1,2004,5,0,15,1
220201,2,2005,4,0,15,1
220301,0,1989,5,0,11,1
220301,1,1990,4,0,11,1
220301,2,1991,2,0,11,1
220301,3,1992,4,0,11,1
220401,0,1996,8,1,10.5,1
220401,1,1997,8,1,10.5,1
220401,2,1998,6,1,10.5,1
220401,3,1999,7,1,10.5,1
220401,4,2000,6,1,10.5,1
220401,5,2001,8,1,10.5,1
220403,0,1998,9,0,10.5,2
220403,1,1999,4,0,10.5,1
220403,2,2000,8,0,10.5,1
220403,3,2001,9,0,10.5,1
220403,4,2002,8,0,10.5,2
220403,5,2003,8,0,10.5,2
220601,0,2004,8,0,11,1
220601,1,2005,8,0,11,1
220601,2,2006,9,0,11,1
221601,0,2005,3,0,12,1
221601,1,2006,3,0,12,1
221701,0,1993,5,0,11,1
221701,1,1994,6,0,11,1
221701,2,1995,3,0,11,1
221701,3,1996,6,0,11,1
221701,4,1997,5,0,11,1
221701,5,1998,6,0,11,1
221801,0,1995,4,0,11.5,3
221801,1,1996,4,0,11.5,3
221801,2,1997,5,0,11.5,3
221801,3,1998,5,0,11.5,3
221801,4,1999,6,0,11.5,3
221801,5,2000,8,0,11.5,3
221901,0,1992,6,0,9,1
221901,1,1993,7,0,9,1
221901,2,1994,3,0,9,1
221901,3,1995,3,0,9,3
223101,0,1991,8,0,10.5,1
223101,1,1992,6,0,10.5,1
223101,2,1993,8,0,10.5,1
223101,3,1994,4,0,10.5,1
223101,4,1995,4,0,10.5,1
223101,5,1996,7,0,10.5,1
223301,0,1991,8,0,11,1
223301,1,1992,7,0,11,1
223301,2,1993,7,0,11,1
223301,3,1994,7,0,11,1
223301,4,1995,7,0,11,2
223301,5,1996,7,0,11,2
223601,0,2005,3,0,10.5,1
223601,1,2006,5,0,10.5,1
224401,0,1987,6,0,10.5,1
224401,1,1988,6,0,10.5,1
224401,2,1989,5,0,10.5,1
224401,3,1990,7,0,10.5,1
224401,4,1991,2,0,10.5,1
224401,5,1992,5,0,10.5,3
224501,0,1987,10,0,11.5,1
224501,1,1988,8,0,11.5,1
224501,2,1989,9,0,11.5,1
224501,3,1990,8,0,11.5,1
224501,4,1991,9,0,11.5,2
224501,5,1992,8,0,11.5,3
224901,0,1997,8,0,10.5,2
224901,1,1998,9,0,10.5,2
224901,2,1999,8,0,10.5,1
224901,3,2000,8,0,10.5,2
224901,4,2001,9,0,10.5,1
224901,5,2002,8,0,10.5,1
225001,0,2001,8,0,11,2
225001,1,2002,7,0,11,2
225301,0,2004,8,0,10.5,1
225301,1,2005,5,0,10.5,1
225301,2,2006,8,0,10.5,1
225501,0,1993,4,0,10.5,3
225501,1,1994,2,0,10.5,3
225501,2,1995,3,0,10.5,3
225501,3,1996,6,0,10.5,3
225501,4,1997,2,0,10.5,3
225501,5,1998,2,0,10.5,3
225601,0,2004,5,0,10.5,1
225601,1,2005,3,0,10.5,1
225601,2,2006,1,0,10.5,2
226701,0,2003,4,0,10.5,2
226701,1,2004,6,0,10.5,2
226701,2,2005,3,0,10.5,2
226701,3,2006,6,0,10.5,1
227202,0,1991,9,1,10.5,1
227202,1,1992,10,1,10.5,1
227202,2,1993,10,1,10.5,1
227202,3,1994,9,1,10.5,1
227202,4,1995,10,1,10.5,1
227202,5,1996,8,1,10.5,1
227301,0,1997,8,0,18,1
227301,1,1998,9,0,18,1
227301,2,1999,9,0,18,1
227301,3,2000,9,0,18,1
227301,4,2001,9,0,18,1
227301,5,2002,9,0,18,2
227901,0,1990,9,0,12,1
227901,1,1991,10,0,12,1
227901,2,1992,9,0,12,1
227901,3,1993,9,0,12,1
227901,4,1994,9,0,12,1
227901,5,1995,8,0,12,1
228001,0,2003,4,0,11.5,1
228001,1,2004,6,0,11.5,1
228001,2,2005,6,0,11.5,1
228001,3,2006,3,0,11.5,1
228301,0,1984,5,0,11,1
228301,1,1985,5,0,11,2
228301,2,1986,8,0,11,1
228301,3,1987,5,0,11,1
228301,4,1988,4,0,11,1
228301,5,1989,6,0,11,1
228401,0,2004,9,0,11,1
228401,1,2005,7,0,11,1
228401,2,2006,8,0,11,1
228901,0,1986,5,0,11.5,1
228901,1,1987,8,0,11.5,1
228901,2,1988,7,0,11.5,1
228901,3,1989,9,0,11.5,1
228901,4,1990,9,0,11.5,1
228901,5,1991,8,0,11.5,1
230201,0,1985,1,1,9,3
230201,1,1986,0,1,9,3
230201,2,1987,5,1,9,3
230201,3,1988,3,1,9,3
230201,4,1989,0,1,9,3
230201,5,1990,5,1,9,3
230901,0,1988,7,0,11,1
230901,1,1989,4,0,11,1
230901,2,1990,3,0,11,1
230901,3,1991,7,0,11,1
230901,4,1992,7,0,11,1
230901,5,1993,8,0,11,2
231102,0,1990,7,1,9,2
231102,1,1991,5,1,9,2
231102,2,1992,6,1,9,2
231102,3,1993,5,1,9,2
231102,4,1994,7,1,9,2
231102,5,1995,6,1,9,2
231901,0,1999,6,0,14.5,1
231901,1,2000,6,0,14.5,1
231901,2,2001,7,0,14.5,1
231901,3,2002,6,0,14.5,1
231901,4,2003,6,0,14.5,1
231901,5,2004,7,0,14.5,1
232901,0,1994,4,0,10.5,3
232901,1,1995,3,0,10.5,3
232901,2,1996,5,0,10.5,3
232901,3,1997,5,0,10.5,3
232901,4,1998,4,0,10.5,3
232901,5,1999,5,0,10.5,3
233301,0,1990,1,0,10.5,1
233301,1,1991,3,0,10.5,1
233301,2,1992,5,0,10.5,1
233301,3,1993,3,0,10.5,1
233301,4,1994,2,0,10.5,1
233301,5,1995,3,0,10.5,1
233401,0,1984,0,0,10.5,1
233401,1,1985,4,0,10.5,1
233601,0,1994,8,0,18,2
233601,1,1995,6,0,18,2
233601,2,1996,5,0,18,1
233601,3,1997,7,0,18,1
233601,4,1998,3,0,18,2
233601,5,1999,8,0,18,2
234201,0,1999,8,0,16,1
234201,1,2000,5,0,16,1
234201,2,2001,5,0,16,1
234201,3,2002,7,0,16,3
234201,4,2003,6,0,16,3
234201,5,2004,6,0,16,3
234401,0,1998,7,0,15,1
234401,1,1999,6,0,15,1
234401,2,2000,7,0,15,1
234401,3,2001,6,0,15,1
234401,4,2002,4,0,15,1
234401,5,2003,5,0,15,1
235001,0,1990,5,0,18,1
235001,1,1991,7,0,18,1
235001,2,1992,8,0,18,1
235001,3,1993,6,0,18,1
235001,4,1994,7,0,18,1
235001,5,1995,7,0,18,1
235501,0,1992,8,0,18,2
235501,1,1993,9,0,18,2
235501,2,1994,9,0,18,2
235501,3,1995,8,0,18,2
235501,4,1996,8,0,18,2
235501,5,1997,8,0,18,2
236201,0,1996,9,1,11,3
236201,1,1997,10,1,11,3
236201,2,1998,10,1,11,3
236201,3,1999,10,1,11,3
237501,0,1990,8,0,11.5,1
237501,1,1991,8,0,11.5,1
237501,2,1992,9,0,11.5,1
237501,3,1993,8,0,11.5,1
237501,4,1994,8,0,11.5,1
237501,5,1995,9,0,11.5,2
237601,0,1992,2,0,10.5,1
237601,1,1993,2,0,10.5,1
237601,2,1994,4,0,10.5,1
237601,3,1995,5,0,10.5,1
237601,4,1996,6,0,10.5,3
237601,5,1997,8,0,10.5,3
238001,0,1984,8,0,10.5,1
238001,1,1985,5,0,10.5,1
238001,2,1986,8,0,10.5,1
238001,3,1987,7,0,10.5,1
238001,4,1988,8,0,10.5,1
238001,5,1989,5,0,10.5,1
238101,0,2000,10,1,9,2
238101,1,2001,10,1,9,2
238101,2,2002,10,1,9,2
238101,3,2003,10,1,9,2
238101,4,2004,9,1,9,2
238301,0,1992,4,0,10.5,3
238301,2,1994,7,0,10.5,3
238301,3,1995,8,0,10.5,3
238301,4,1996,5,0,10.5,3
238301,5,1997,5,0,10.5,3
239403,0,2002,3,0,14.5,1
239403,1,2003,6,0,14.5,1
239403,2,2004,3,0,14.5,1
239403,3,2005,7,0,14.5,1
239403,4,2006,6,0,14.5,1
239701,0,1996,8,0,10.5,1
239701,1,1997,5,0,10.5,1
239701,2,1998,7,0,10.5,1
239701,3,1999,5,0,10.5,1
239701,4,2000,6,0,10.5,1
239701,5,2001,5,0,10.5,1
240601,0,2002,0,0,10.5,2
240601,1,2003,1,0,10.5,3
240601,2,2004,5,0,10.5,2
240601,3,2005,5,0,10.5,1
240601,4,2006,5,0,10.5,2
240901,0,1995,8,0,11,1
240901,1,1996,8,0,11,1
240901,2,1997,5,0,11,2
240901,3,1998,7,0,11,2
240901,4,1999,8,0,11,2
240901,5,2000,8,0,11,2
241201,0,1985,8,0,11,1
241201,1,1986,10,0,11,1
241201,2,1987,8,0,11,1
241201,3,1988,8,0,11,1
241201,4,1989,8,0,11,1
241201,5,1990,8,0,11,2
241401,0,1991,7,0,11.5,2
241401,1,1992,8,0,11.5,1
241401,2,1993,6,0,11.5,1
241401,3,1994,6,0,11.5,1
241401,4,1995,7,0,11.5,1
241401,5,1996,8,0,11.5,1
241501,0,1993,8,0,10.5,1
241501,1,1994,9,0,10.5,1
241501,2,1995,4,0,10.5,1
241501,3,1996,6,0,10.5,1
241501,4,1997,5,0,10.5,1
241501,5,1998,5,0,10.5,2
242001,0,1985,4,0,11,1
242001,1,1986,6,0,11,2
242001,2,1987,5,0,11,1
242001,3,1988,8,0,11,1
242001,4,1989,8,0,11,1
242001,5,1990,6,0,11,1
242702,0,2003,4,0,11.5,1
242702,1,2004,5,0,11.5,1
242702,2,2005,5,0,11.5,1
242702,3,2006,6,0,11.5,1
242901,0,2005,8,0,11.5,3
242901,1,2006,6,0,11.5,2
243401,0,1985,7,0,10.5,1
243401,1,1986,5,0,10.5,1
243401,2,1987,7,0,10.5,1
243401,3,1988,8,0,10.5,1
243401,4,1989,5,0,10.5,1
243401,5,1990,8,0,10.5,3
243801,0,1990,7,0,10.5,1
243801,1,1991,8,0,10.5,1
243801,2,1992,8,0,10.5,1
243801,3,1993,8,0,10.5,2
243801,4,1994,8,0,10.5,1
243801,5,1995,7,0,10.5,1
244501,0,1988,8,1,15,1
244501,1,1989,8,1,15,1
244501,2,1990,7,1,15,1
244501,3,1991,7,1,15,1
244501,4,1992,8,1,15,1
244501,5,1993,8,1,15,1
244702,0,1998,9,0,10.5,1
244702,1,1999,7,0,10.5,1
244702,2,2000,8,0,10.5,1
244702,3,2001,7,0,10.5,1
244702,4,2002,8,0,10.5,1
244702,5,2003,7,0,10.5,1
244901,0,1985,8,0,14.5,1
244901,1,1986,8,0,14.5,1
244901,2,1987,8,0,14.5,1
244901,3,1988,8,0,14.5,1
244901,4,1989,8,0,14.5,1
244901,5,1990,8,0,14.5,2
245801,0,1987,8,0,11.5,1
245801,1,1988,8,0,11.5,1
246001,0,1993,5,0,18,1
246001,1,1994,0,0,18,1
246001,2,1995,5,0,18,2
246001,3,1996,4,0,18,3
246001,4,1997,7,0,18,3
246001,5,1998,5,0,18,3
246301,0,1995,8,0,10.5,1
246301,1,1996,5,0,10.5,1
246301,2,1997,10,0,10.5,2
247501,0,2001,7,0,11.5,1
247501,1,2002,8,0,11.5,1
247501,2,2003,7,0,11.5,1
247501,3,2004,7,0,11.5,1
247501,4,2005,8,0,11.5,1
247501,5,2006,8,0,11.5,1
247701,0,2005,10,0,18,1
247701,1,2006,9,0,18,1
247901,0,1985,8,0,10.5,1
247901,1,1986,8,0,10.5,1
247901,2,1987,8,0,10.5,1
247901,3,1988,8,0,10.5,1
247901,4,1989,6,0,10.5,1
248101,0,1985,8,0,11,1
248101,1,1986,5,0,11,3
248101,2,1987,5,0,11,3
248101,3,1988,9,0,11,3
248101,4,1989,5,0,11,3
248101,5,1990,5,0,11,3
248201,0,1996,8,0,10.5,1
248201,1,1997,9,0,10.5,1
248201,2,1998,5,0,10.5,1
248201,3,1999,8,0,10.5,1
248201,4,2000,10,0,10.5,1
248201,5,2001,8,0,10.5,1
248501,0,1987,4,0,10.5,1
248501,1,1988,8,0,10.5,1
248501,2,1989,5,0,10.5,1
248501,3,1990,8,0,10.5,1
248501,4,1991,6,0,10.5,1
248501,5,1992,5,0,10.5,1
249201,0,1992,5,0,9,1
249201,1,1993,8,0,9,1
249201,2,1994,7,0,9,1
249201,3,1995,5,0,9,1
249201,4,1996,3,0,9,1
249201,5,1997,5,0,9,1
250001,0,1994,6,0,10.5,1
250001,1,1995,9,0,10.5,1
250001,2,1996,8,0,10.5,1
250001,3,1997,8,0,10.5,2
250001,4,1998,9,0,10.5,2
250001,5,1999,9,0,10.5,2
250201,0,2000,7,0,11,1
250201,2,2002,4,0,11,1
250201,3,2003,7,0,11,1
250201,4,2004,5,0,11,2
250201,5,2005,7,0,11,3
250301,0,1988,5,0,10.5,1
250301,1,1989,6,0,10.5,1
250301,2,1990,6,0,10.5,1
250501,0,1996,9,0,10.5,2
250501,1,1997,8,0,10.5,3
250501,2,1998,8,0,10.5,3
250501,3,1999,7,0,10.5,3
250501,4,2000,8,0,10.5,3
250501,5,2001,7,0,10.5,3
250601,0,1995,8,0,11,1
250601,1,1996,8,0,11,1
251001,0,2003,8,0,10.5,2
251001,1,2004,9,0,10.5,2
251001,2,2005,10,0,10.5,1
251001,3,2006,10,0,10.5,1
251201,0,1995,9,0,11,1
251201,1,1996,10,0,11,1
251201,2,1997,10,0,11,1
251201,3,1998,5,0,11,1
251201,4,1999,10,0,11,1
251201,5,2000,10,0,11,1
251301,0,1991,10,0,10.5,1
251301,2,1993,10,0,10.5,1
251301,3,1994,10,0,10.5,1
251301,4,1995,10,0,10.5,1
251301,5,1996,9,0,10.5,2
251302,0,1994,5,1,10.5,1
251302,1,1995,3,1,10.5,1
251302,2,1996,6,1,10.5,1
251302,3,1997,0,1,10.5,1
251302,4,1998,5,1,10.5,2
251302,5,1999,6,1,10.5,3
251401,0,1993,1,0,9,2
251401,1,1994,5,0,9,3
251401,2,1995,6,0,9,3
251401,4,1997,7,0,9,2
251401,5,1998,5,0,9,2
251501,0,1997,5,0,10.5,3
251501,1,1998,5,0,10.5,3
251501,2,1999,5,0,10.5,3
251501,3,2000,3,0,10.5,3
251501,4,2001,5,0,10.5,3
251501,5,2002,5,0,10.5,2
251702,0,1995,7,0,9,1
251702,1,1996,7,0,9,2
251702,2,1997,8,0,9,3
251702,3,1998,8,0,9,3
251702,4,1999,7,0,9,3
251702,5,2000,7,0,9,2
251703,0,1995,8,0,11,1
251703,1,1996,8,0,11,1
251703,2,1997,5,0,11,1
251703,3,1998,5,0,11,1
251703,4,1999,6,0,11,1
251703,5,2000,5,0,11,1
252301,0,1985,5,0,12,1
252301,1,1986,2,0,12,1
252301,2,1987,5,0,12,1
252301,3,1988,2,0,12,1
252301,4,1989,5,0,12,1
252301,5,1990,5,0,12,1
252701,0,1989,7,0,10.5,3
252701,1,1990,4,0,10.5,3
252701,2,1991,4,0,10.5,3
252701,3,1992,3,0,10.5,3
252701,4,1993,2,0,10.5,3
253202,0,1990,7,1,9,2
253202,1,1991,5,1,9,2
253202,2,1992,5,1,9,2
253202,3,1993,1,1,9,2
253202,4,1994,4,1,9,2
253202,5,1995,3,1,9,2
253301,0,1988,5,0,10.5,2
253301,1,1989,7,0,10.5,1
253301,2,1990,7,0,10.5,1
253301,3,1991,3,0,10.5,1
253301,4,1992,7,0,10.5,1
253301,5,1993,5,0,10.5,1
254201,0,1993,7,0,9,3
254201,1,1994,6,0,9,3
254201,2,1995,8,0,9,3
254201,3,1996,6,0,9,3
254201,4,1997,7,0,9,3
254201,5,1998,6,0,9,3
254301,0,1997,7,1,12,2
254301,1,1998,7,1,12,2
254301,2,1999,5,1,12,2
254301,3,2000,4,1,12,2
254301,4,2001,4,1,12,1
254301,5,2002,6,1,12,2
254801,0,1995,9,0,11,1
254801,1,1996,8,0,11,1
254801,2,1997,6,0,11,1
254801,3,1998,3,0,11,1
254801,4,1999,6,0,11,1
254801,5,2000,2,0,11,2
255101,0,1988,7,1,9,1
255101,1,1989,9,1,9,2
255101,2,1990,9,1,9,2
255101,3,1991,7,1,9,2
255101,4,1992,9,1,9,2
255101,5,1993,10,1,9,2
255301,0,2005,4,0,14,1
255301,1,2006,3,0,14,1
255601,0,1988,7,0,18,1
255601,1,1989,5,0,18,1
255601,2,1990,7,0,18,1
255601,3,1991,5,0,18,1
255601,4,1992,7,0,18,1
255601,5,1993,8,0,18,1
256001,0,2004,8,0,10.5,1
256001,1,2005,7,0,10.5,1
256001,2,2006,8,0,10.5,1
256601,0,2001,8,0,11.5,1
256601,1,2002,5,0,11.5,1
256601,2,2003,10,0,11.5,1
256601,3,2004,4,0,11.5,1
257101,0,2002,5,0,11.5,1
257101,1,2003,2,0,11.5,2
257101,2,2004,4,0,11.5,3
257101,3,2005,5,0,11.5,3
257101,4,2006,5,0,11.5,3
257601,0,1991,8,0,10.5,1
257601,1,1992,8,0,10.5,1
257601,2,1993,8,0,10.5,1
257601,3,1994,7,0,10.5,2
257601,4,1995,8,0,10.5,2
257601,5,1996,7,0,10.5,1
258001,0,1989,2,0,10.5,1
258001,1,1990,2,0,10.5,1
258001,2,1991,0,0,10.5,1
258001,3,1992,5,0,10.5,2
258001,4,1993,8,0,10.5,3
258001,5,1994,5,0,10.5,3
258401,0,1991,8,0,11.5,1
258401,1,1992,8,0,11.5,1
258401,2,1993,6,0,11.5,1
258401,3,1994,6,0,11.5,1
258401,4,1995,7,0,11.5,1
258401,5,1996,6,0,11.5,1
259301,0,2004,8,0,10.5,1
259301,1,2005,8,0,10.5,1
259301,2,2006,8,0,10.5,1
259701,0,1993,8,0,18,1
259701,1,1994,10,0,18,1
259701,2,1995,8,0,18,1
259701,3,1996,6,0,18,1
259701,4,1997,8,0,18,1
259701,5,1998,7,0,18,1
259901,0,1998,9,0,15,1
259901,1,1999,9,0,15,1
259901,2,2000,9,0,15,1
259901,3,2001,9,0,15,2
259901,5,2003,9,0,15,1
261101,0,1998,5,0,10.5,1
261101,1,1999,5,0,10.5,1
261101,2,2000,5,0,10.5,1
261101,3,2001,5,0,10.5,1
261101,4,2002,4,0,10.5,1
261101,5,2003,6,0,10.5,2
261501,0,1988,5,0,11.5,1
261501,1,1989,4,0,11.5,1
261501,2,1990,5,0,11.5,1
261501,3,1991,6,0,11.5,1
261501,4,1992,5,0,11.5,1
261501,5,1993,6,0,11.5,1
261701,0,2000,8,0,10.5,1
261701,1,2001,8,0,10.5,1
261701,2,2002,8,0,10.5,1
261701,3,2003,8,0,10.5,1
261701,4,2004,7,0,10.5,1
261701,5,2005,6,0,10.5,1
261801,2,1987,8,0,10.5,1
261801,3,1988,9,0,10.5,1
261801,4,1989,6,0,10.5,1
261901,0,1999,7,0,17,1
261901,1,2000,6,0,17,1
261901,2,2001,7,0,17,1
261901,3,2002,5,0,17,1
261901,4,2003,7,0,17,1
261901,5,2004,7,0,17,1
262401,0,1993,6,0,9,3
262401,1,1994,0,0,9,3
262401,2,1995,7,0,9,3
262401,3,1996,8,0,9,3
262501,0,1989,4,1,10,3
262501,1,1990,2,1,10,3
262501,2,1991,5,1,10,3
262501,3,1992,4,1,10,3
262501,4,1993,6,1,10,3
262501,5,1994,3,1,10,3
263401,0,1988,8,0,9,1
263401,1,1989,9,0,9,1
263401,2,1990,5,0,9,1
263401,3,1991,2,0,9,2
263401,4,1992,2,0,9,2
263401,5,1993,5,0,9,3
263601,0,1990,10,0,10.5,1
263601,1,1991,8,0,10.5,1
263601,2,1992,7,0,10.5,1
263601,3,1993,7,0,10.5,1
263601,4,1994,7,0,10.5,1
263601,5,1995,8,0,10.5,1
263901,0,1997,3,0,11.5,1
263901,1,1998,7,0,11.5,1
263901,2,1999,8,0,11.5,1
264101,0,1992,6,1,9,1
264101,1,1993,4,1,9,1
264101,2,1994,6,1,9,1
264101,3,1995,5,1,9,1
264101,4,1996,9,1,9,1
264101,5,1997,8,1,9,1
264201,0,1986,5,0,10.5,1
264201,1,1987,7,0,10.5,1
264201,2,1988,9,0,10.5,1
264201,3,1989,10,0,10.5,1
264201,4,1990,8,0,10.5,1
264201,5,1991,8,0,10.5,1
264301,0,1998,5,0,10.5,1
264301,1,1999,7,0,10.5,1
264301,2,2000,4,0,10.5,2
264301,3,2001,7,0,10.5,2
264301,4,2002,6,0,10.5,2
264301,5,2003,6,0,10.5,2
264502,0,1998,4,1,15,2
264502,1,1999,3,1,15,2
264502,2,2000,4,1,15,2
264502,3,2001,3,1,15,2
264502,4,2002,6,1,15,2
264502,5,2003,7,1,15,2
264601,0,2004,3,0,18,1
264601,1,2005,4,0,18,1
264601,2,2006,3,0,18,1
264801,0,1987,1,0,10.5,3
264801,1,1988,3,0,10.5,3
